														Cave Corner 01,180,0	Cave Straight 02,90,0	Cave Straight 01,-90,0	Cave Straight 03,90,0	Cave Straight 01,90,0	Cave Straight 02,-90,0	Cave Corner 01,90,0		
							Cave Corner 02,180,0	Cave Straight 03,90,0	Cave Straight 02,90,0	Cave Straight 01,-90,0	Cave Straight 02,-90,0	Cave Corner 01,90,0		Cave Straight 01,180,0						Cave Straight 01,180,0		
							Cave Straight 02,0,0					Cave Corner 02,-90,0	Cave Straight 03,-90,0	Cave Corner 02,0,0						Cave Corner 01,-90,0	Cave Straight 02,-90,0	Cave Cap,90,0
base_station,0,0	Cave Straight 02,90,0	Cave Straight 01,90,0	Cave Straight 03,90,0	Cave 3 Way 01,180,0	Cave Straight 02,-90,0	Cave Straight 01,90,0	Cave Corner 01,0,0															
				Cave Straight 03,0,0																		
				Cave Straight 01,180,0																		
				Cave Straight 03,180,0																		
				Cave Corner 02,-90,0	Cave Corner 01,90,0																	
					Cave Straight 03,0,0																	
				Cave Corner 01,180,0	Cave 3 Way 01,0,0	Cave Corner 02,90,0																
				Cave Straight 03,0,0		Cave Straight 02,0,0																
				Cave Corner 02,-90,0	Cave Straight 03,90,0	Cave 3 Way 01,90,0																
						Cave Straight 01,180,0																
						Cave Cap,0,0																
